  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  4.8000e-13        16713.21653812            0.00000000      381088.86015355           -0.00000000       381088.86015355 
  4.8500e-13        17123.65259285            0.00000000      390447.47810145           -0.00000000       390447.47810145 
  4.9000e-13        17532.22499740            0.00000000      399763.60175643           -0.00000000       399763.60175643 
  4.9500e-13        17937.13811577            0.00000000      408996.28766038           -0.00000000       408996.28766038 
  5.0000e-13        18336.29292873            0.00000000      418097.67471815           -0.00000000       418097.67471815 
  5.0500e-13        18727.22599941            0.00000000      427011.59251264           -0.00000000       427011.59251264 
  5.1000e-13        19106.99636001            0.00000000      435670.98213476           -0.00000000       435670.98213476 
  5.1500e-13        19472.02141390            0.00000000      443994.15448139           -0.00000000       443994.15448139 
  5.2000e-13        19817.93531965            0.00000000      451881.56117863           -0.00000000       451881.56117863 
  5.2500e-13        20139.61773135            0.00000000      459216.44990718           -0.00000000       459216.44990718 
  5.3000e-13        20431.54962165            0.00000000      465872.97775540           -0.00000000       465872.97775540 
  5.3500e-13        20688.50597483            0.00000000      471732.00575983           -0.00000000       471732.00575983 
  5.4000e-13        20906.21496000            0.00000000      476696.12914175           -0.00000000       476696.12914175 
  5.4500e-13        21081.29641866            0.00000000      480688.27472091           -0.00000000       480688.27472091 
  5.5000e-13        21210.21312580            0.00000000      483627.78794188           -0.00000000       483627.78794188 
  5.5500e-13        21288.18709920            0.00000000      485405.72294185           -0.00000000       485405.72294185 
  5.6000e-13        21309.72992471            0.00000000      485896.93483979           -0.00000000       485896.93483979 
  5.6500e-13        21270.93363482            0.00000000      485012.31554107           -0.00000000       485012.31554107 
  5.7000e-13        21171.83313402            0.00000000      482752.66092552           -0.00000000       482752.66092552 
  5.7500e-13        21016.60955349            0.00000000      479213.30766967           -0.00000000       479213.30766967 
  5.8000e-13        20809.47327183            0.00000000      474490.25933877           -0.00000000       474490.25933877 
  5.8500e-13        20550.82065480            0.00000000      468592.55372492           -0.00000000       468592.55372492 
  5.9000e-13        20239.35213804            0.00000000      461490.55862096           -0.00000000       461490.55862096 
  5.9500e-13        19876.54643967            0.00000000      453217.99123489           -0.00000000       453217.99123489 
  6.0000e-13        19470.03592033            0.00000000      443948.88195823           -0.00000000       443948.88195823 
  6.0500e-13        19032.29485900            0.00000000      433967.66489434           -0.00000000       433967.66489434 
  6.1000e-13        18578.47680729            0.00000000      423619.86597440           -0.00000000       423619.86597440 
  6.1500e-13        18122.72385598            0.00000000      413227.94815707           -0.00000000       413227.94815707 
  6.2000e-13        17671.71122389            0.00000000      402944.11742436           -0.00000000       402944.11742436 
  6.2500e-13        17229.58133640            0.00000000      392862.82789649           -0.00000000       392862.82789649 
  6.3000e-13        16803.90537164            0.00000000      383156.71490276           -0.00000000       383156.71490276 
  6.3500e-13        16413.96490978            0.00000000      374265.43022405           -0.00000000       374265.43022405 
  6.4000e-13        16078.17508784            0.00000000      366608.86930987           -0.00000000       366608.86930987 
  6.4500e-13        15800.62821588            0.00000000      360280.34356921           -0.00000000       360280.34356921 
  6.5000e-13        15572.73604972            0.00000000      355084.02689111           -0.00000000       355084.02689111 
  6.5500e-13        15385.27190172            0.00000000      350809.53560341           -0.00000000       350809.53560341 
  6.6000e-13        15245.04772382            0.00000000      347612.19342829           -0.00000000       347612.19342829 
  6.6500e-13        15153.13353818            0.00000000      345516.39863257           -0.00000000       345516.39863257 
  6.7000e-13        15111.32622793            0.00000000      344563.12311118           -0.00000000       344563.12311118 
  6.7500e-13        15146.59833194            0.00000000      345367.38516830           -0.00000000       345367.38516830 
  6.8000e-13        15266.82790886            0.00000000      348108.81751435           -0.00000000       348108.81751435 
  6.8500e-13        15454.92120808            0.00000000      352397.65448593           -0.00000000       352397.65448593 
  6.9000e-13        15710.29700158            0.00000000      358220.64312688           -0.00000000       358220.64312688 
  6.9500e-13        16061.87269412            0.00000000      366237.14788653           -0.00000000       366237.14788653 
  7.0000e-13        16468.00840453            0.00000000      375497.71090233           -0.00000000       375497.71090233 
  7.0500e-13        16887.42467855            0.00000000      385061.09263868           -0.00000000       385061.09263868 
  7.1000e-13        17281.46689060            0.00000000      394045.90397662           -0.00000000       394045.90397662 
  7.1500e-13        17674.98299524            0.00000000      403018.71919892           -0.00000000       403018.71919892 
  7.2000e-13        18135.78283066            0.00000000      413525.71428504           -0.00000000       413525.71428504 
  7.2500e-13        18656.10058568            0.00000000      425389.81595124           -0.00000000       425389.81595124 
  7.3000e-13        19107.52854797            0.00000000      435683.11689670           -0.00000000       435683.11689670 
  7.3500e-13        19442.00040780            0.00000000      443309.62610416           -0.00000000       443309.62610416 
  7.4000e-13        19781.05136157            0.00000000      451040.54619436           -0.00000000       451040.54619436 
  7.4500e-13        20247.54894661            0.00000000      461677.45935472           -0.00000000       461677.45935472 
  7.5000e-13        20737.18046264            0.00000000      472841.86423833           -0.00000000       472841.86423833 
  7.5500e-13        21125.93500619            0.00000000      481706.10802671           -0.00000000       481706.10802671 
  7.6000e-13        21496.26831397            0.00000000      490150.31730358           -0.00000000       490150.31730358 
  7.6500e-13        21862.41484851            0.00000000      498499.06125601           -0.00000000       498499.06125601 
  7.7000e-13        22144.28976671            0.00000000      504926.27357851           -0.00000000       504926.27357851 
  7.7500e-13        22421.44686586            0.00000000      511245.91185750           -0.00000000       511245.91185750 
  7.8000e-13        22678.49172048            0.00000000      517106.95784058           -0.00000000       517106.95784058 
  7.8500e-13        22872.39441266            0.00000000      521528.25853846           -0.00000000       521528.25853846 
  7.9000e-13        23024.10200379            0.00000000      524987.44144618           -0.00000000       524987.44144618 
  7.9500e-13        23102.51511754            0.00000000      526775.38956912           -0.00000000       526775.38956912 
  8.0000e-13        23136.23504733            0.00000000      527544.25949779           -0.00000000       527544.25949779 
  8.0500e-13        23202.45467468            0.00000000      529054.17605102           -0.00000000       529054.17605102 
  8.1000e-13        23237.32413188            0.00000000      529849.25709765           -0.00000000       529849.25709765 
  8.1500e-13        23231.00027711            0.00000000      529705.06279484           -0.00000000       529705.06279484 
  8.2000e-13        23165.84221225            0.00000000      528219.35161466           -0.00000000       528219.35161466 
  8.2500e-13        23077.44185992   5119510717.31757259      526203.67800521           -0.00000000       526203.67800521 
  8.3000e-13        22972.93706160   1442819768.37942529      523820.79650653           -0.00000000       523820.79650653 
  8.3500e-13        22871.54011691   3049789284.34044695      521508.77918845           -0.00000000       521508.77918845 
  8.4000e-13        22747.82159847   5241912633.63548660      518687.79323030           -0.00000000       518687.79323030 
  8.4500e-13        22588.93548566   3322480547.76308298      515064.92820668           -0.00000000       515064.92820668 
  8.5000e-13        22421.73638514   2976831350.33082151      511252.51337385           -0.00000000       511252.51337385 
  8.5500e-13        22158.42349140   1452364645.14350677      505248.54577672           -0.00000000       505248.54577672 
  8.6000e-13        21826.41620538   6723644147.70709705      497678.23291055           -0.00000000       497678.23291055 
  8.6500e-13        21604.74083807   6751046665.22886086      492623.66948404           -0.00000000       492623.66948404 
  8.7000e-13        21408.49994137   3845921751.43478537      488149.05387278           -0.00000000       488149.05387278 
  8.7500e-13        21141.14984255   6822773468.27910042      482053.03135141           -0.00000000       482053.03135141 
  8.8000e-13        20890.79527923  10530216764.51349640      476344.53502735           -0.00000000       476344.53502735 
  8.8500e-13        20603.00060988   4381664906.63664150      469782.34263001           -0.00000000       469782.34263001 
  8.9000e-13        20352.52134826   9018514625.12033081      464071.00297947           -0.00000000       464071.00297947 
  8.9500e-13        20059.50225686   3776031674.97315598      457389.68515592           -0.00000000       457389.68515592 
  9.0000e-13        19825.14002952   6592263858.15119553      452045.84042828           -0.00000000       452045.84042828 
  9.0500e-13        19641.51271758   7058234431.40083313      447858.83532107           -0.00000000       447858.83532107 
  9.1000e-13        19378.46946564   6943961454.95914173      441861.01600102           -0.00000000       441861.01600102 
  9.1500e-13        19139.88181658  13811101635.83873749      436420.82469991           -0.00000000       436420.82469991 
  9.2000e-13        18842.92956801   9864448516.30599785      429649.82441582           -0.00000000       429649.82441582 
  9.2500e-13        18529.46255992   4859657529.22558784      422502.26041830           -0.00000000       422502.26041830 
  9.3000e-13        18252.07754652   8257561093.70239544      416177.42531925           -0.00000000       416177.42531925 
  9.3500e-13        17963.15318213   9039579271.18717384      409589.47401450           -0.00000000       409589.47401450 
  9.4000e-13        17731.29948599   2152464841.78197193      404302.82792918           -0.00000000       404302.82792918 
  9.4500e-13        17535.35676472   8631038849.35124588      399835.01120876           -0.00000000       399835.01120876 
  9.5000e-13        17367.46507773   8699187796.92781830      396006.80426360           -0.00000000       396006.80426360 
  9.5500e-13        17131.20446886   8845021221.35505104      390619.67331076           -0.00000000       390619.67331076 
  9.6000e-13        16842.25604589   4355404120.41064548      384031.17343107           -0.00000000       384031.17343107 
  9.6500e-13        16617.52556743  13237059144.68304253      378906.94843929           -0.00000000       378906.94843929 
  9.7000e-13        16464.56954481   3212985745.78655481      375419.29923779           -0.00000000       375419.29923779 
  9.7500e-13        16294.96456962   7068948598.78299427      371552.02650038           -0.00000000       371552.02650038 
  9.8000e-13        16086.42927637   7051614275.59146595      366797.07840125           -0.00000000       366797.07840125 
  9.8500e-13        15865.77953420   4894083076.90807438      361765.90091698           -0.00000000       361765.90091698 
  9.9000e-13        15690.35347882   8074063326.04812908      357765.89796538           -0.00000000       357765.89796538 
  9.9500e-13        15544.34597095   4830163001.46169662      354436.68634287           -0.00000000       354436.68634287 
  1.0000e-12        15331.84011412   4709370081.02042294      349591.20285557           -0.00000000       349591.20285557 
